Timestamp	What's your age group?	What's your highest degree?	If applicable, what field of study was your highest degree in?	Did you finish the course?	How many years have you been programming?	How many hours, on average, did you spend per week on the course?	How difficult did you find the course overall?	Do you feel the course was worth the time you invested in it?	Would you take a follow-up functional programming in Scala course, if it were offered?	What is your preferred editor, for use outside of this course?	What editor did you end up using for the majority of the course?	What experience do you have with other programming languages or paradigms? [Java]	What experience do you have with other programming languages or paradigms? [C / C++ / Objective-C]	What experience do you have with other programming languages or paradigms? [Python / Ruby / Perl / other scripting language]	What experience do you have with other programming languages or paradigms? [C#/.NET]	What experience do you have with other programming languages or paradigms? [Objective-C]	What experience do you have with other programming languages or paradigms? [JavaScript]	What experience do you have with other programming languages or paradigms? [Haskell / OCaml / ML / F#]	What interested you in the Functional Programming Principles in Scala course?	Where do you plan to apply what you've learned in this course?	How difficult did you find the homework assignments?	What experience do you have with other programming languages or paradigms? [Lisp / Scheme / Clojure]	What country do you live in?
5/30/2013 20:39:40	18-24	Master's Degree (or equivalent)	Computer Science	Yes	5-7 years	2-4 hours	3	5	5	vim	Eclipse	I'm fluent	I'm an expert	I'm an expert	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	No experience / not seen it at all	Russian Federation
5/30/2013 20:40:17	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	2-4 hours	4	5	5	Visual Studio	Eclipse	I have some experience writing code	I'm fluent	No experience / not seen it at all	I'm an expert		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	3	I've seen and understand some code	Poland
5/30/2013 20:41:08	25-34	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I'm fluent	I have some experience writing code	I've seen and understand some code		I'm an expert	I've seen and understand some code	Personal Interest/Curiosity	Team project at work	3	I've seen and understand some code	Finland
5/30/2013 20:41:12	45-54	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	6-8 hours	4	5	4	Far Manager	Far Manager	I have some experience writing code	I'm fluent	I have some experience writing code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Russian Federation
5/30/2013 20:41:16	35-44	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	4	5	4	Eclipse	Eclipse	I'm an expert	I have some experience writing code	No experience / not seen it at all	I've seen and understand some code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Spain
5/30/2013 20:41:45	25-34	Master's Degree (or equivalent)	Physics	Yes	5-7 years	4-6 hours	3	4	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I'm fluent	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	I've seen and understand some code	Russian Federation
5/30/2013 20:42:48	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	15-20 years	4-6 hours	3	5	5	emacs	Eclipse	I'm fluent	I'm fluent	I'm fluent	I have some experience writing code		I have some experience writing code	I have some experience writing code	Helps With Profession	Team project at work	3	I'm fluent	United States
5/30/2013 20:42:59	10/17/2013	Some High School (or equivalent)		Yes	3-5 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm fluent	No experience / not seen it at all	No experience / not seen it at all	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	United States
5/30/2013 20:43:10	45-54	Doctorate Degree (or equivalent)	Physics	Yes	20+ years	6-8 hours	3	5	4	Arachnophilia	Eclipse	I have some experience writing code	I'm fluent	No experience / not seen it at all	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	France
5/30/2013 20:43:13	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	6-8 hours	4	5	5	Sublime Text	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Team project at work	4	No experience / not seen it at all	Portugal
5/30/2013 20:43:19	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	8-10 hours	4	5	5	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Russian Federation
5/30/2013 20:43:31	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	No	7-10 years	2-4 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I'm fluent	No experience / not seen it at all	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	No experience / not seen it at all	United States
5/30/2013 20:43:59	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	3-5 years	10-12 hours	4	5	5	emacs	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	No experience / not seen it at all	India
5/30/2013 20:44:07	35-44	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	6-8 hours	2	5	5	Eclipse	Eclipse	I'm an expert	I'm an expert	I have some experience writing code	I'm fluent		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	2	I have some experience writing code	Brazil
5/30/2013 20:44:12	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	10-12 hours	3	3	4	IntelliJ	IntelliJ	I have some experience writing code	I'm an expert	I'm fluent	I've seen and understand some code		I've seen and understand some code	I have some experience writing code	Helps With Profession	Individual project at work	4	I have some experience writing code	United Kingdom
5/30/2013 20:44:13	35-44	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	8-10 hours	3	5	5	Eclipse	Eclipse	I've seen and understand some code	I have some experience writing code	I'm fluent	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	United States
5/30/2013 20:44:14	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	2-4 hours	3	5	5	Visual Studio	Eclipse	I've seen and understand some code	I'm fluent	I've seen and understand some code	I'm fluent		I'm fluent	I have some experience writing code	Helps With Profession	Team project at work	3	I have some experience writing code	Russian Federation
5/30/2013 20:44:20	35-44	Master's Degree (or equivalent)	Computer Science	Yes	15-20 years	8-10 hours	4	3	2	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	No experience / not seen it at all	No experience / not seen it at all		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Team project at work	4	No experience / not seen it at all	Finland
5/30/2013 20:44:47	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	8-10 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Individual project at work	4	No experience / not seen it at all	United States
5/30/2013 20:44:57	35-44	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	20+ years	4-6 hours	4	5	4	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	4	No experience / not seen it at all	Netherlands
5/30/2013 20:45:01	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	0-1 years	4-6 hours	3	4	4	emacs	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	I have some experience writing code	Personal Interest/Curiosity	Team project at work	3	I have some experience writing code	United States
5/30/2013 20:45:13	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	8-10 hours	4	4	4	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Ukraine
5/30/2013 20:45:14	35-44	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	8-10 hours	3	4	4	Eclipse	Eclipse	I'm an expert	I have some experience writing code	No experience / not seen it at all	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	4	No experience / not seen it at all	Italy
5/30/2013 20:45:26	18-24	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	1-2 years	6-8 hours	3	5	5	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I have some experience writing code	I've seen and understand some code	Helps With Profession	Individual project at work	3	I've seen and understand some code	Ukraine
5/30/2013 20:45:37	25-34	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	2-4 hours	2	5	5	IntelliJ	IntelliJ	No experience / not seen it at all	I'm an expert	I've seen and understand some code	I'm fluent		I've seen and understand some code	I've seen and understand some code	Helps With Profession	Individual project at work	2	No experience / not seen it at all	Russian Federation
5/30/2013 20:45:40	35-44	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	10-12 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	No experience / not seen it at all	Switzerland
5/30/2013 20:46:30	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	2-4 hours	2	5	5	IntelliJ	IntelliJ	I have some experience writing code	I have some experience writing code	I'm an expert	I've seen and understand some code		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	Team project at work	3	No experience / not seen it at all	France
5/30/2013 20:46:42	25-34	Master's Degree (or equivalent)	Computer Science	Yes	5-7 years	4-6 hours	3	4	5	vim	Eclipse	I've seen and understand some code	I'm fluent	I have some experience writing code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	2	No experience / not seen it at all	India
5/30/2013 20:47:02	25-34	Bachelor's Degree (or equivalent)	Electrical Engineering	Yes	5-7 years	4-6 hours	3	5	5	vim	Eclipse	I have some experience writing code	I've seen and understand some code	I'm fluent	I'm fluent		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	3	I have some experience writing code	United States
5/30/2013 20:47:09	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	15-20 years	6-8 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I'm fluent	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	Individual project at work	3	I've seen and understand some code	United Kingdom
5/30/2013 20:47:39	25-34	Master's Degree (or equivalent)	Business/Marketing	Yes	15-20 years	4-6 hours	2	4	4	TextWrangler	Eclipse	I have some experience writing code	I'm fluent	I'm fluent	I've seen and understand some code		I'm fluent	I have some experience writing code	Personal Interest/Curiosity	No application plans, attended for general interest	3	I have some experience writing code	United Kingdom
